ds,yhat,yhat_lower,yhat_upper
2026-05-08,6070.618873014941,-1421.2242249094845,12464.576411548098
2026-05-09,6343.283381594986,-459.9485767134183,13563.531626493928
2026-05-10,6142.704066814607,-1247.008725109215,12955.528681847101
2026-05-11,6170.785569689119,-759.4423228642993,12978.640390205801
2026-05-12,6566.327274233992,-291.90861944513557,13012.115576636403
2026-05-13,6589.06006588499,55.40716175058242,13606.296307331615
2026-05-14,6106.544856514041,-374.5966713927911,13089.65945072912
2026-05-15,5731.816365728986,-1027.7083924371657,12668.300101641196
2026-05-16,5894.230975908379,-910.6862028014394,12983.695258098029
2026-05-17,5587.108925071378,-700.9843497136536,12080.476263220939
2026-05-18,5514.517978426519,-1831.8440565252004,12426.811604560024
2026-05-19,5817.378114870208,-1086.8162904255103,12849.74643603138
2026-05-20,5757.446744477305,-1154.4678799169878,12734.782069220995
2026-05-21,5204.16640394313,-1761.1643254131502,11036.480915521175
2026-05-22,4772.259772632927,-2406.745279631288,12085.180471600172
2026-05-23,4892.532158967741,-1857.7566077220163,11946.26929499246
2026-05-24,4559.472995377616,-2877.499439150243,11755.801296448202
2026-05-25,4478.004662493335,-2715.8159983134683,11171.713458823435
2026-05-26,4789.559229669844,-1898.3451246445877,11622.508602228369
2026-05-27,4756.0435181565135,-2559.7857831122446,11773.795591514105
2026-05-28,1389.5797382082583,-5398.336135032175,8564.304844662447
2026-05-29,3875.574817915098,-3035.5618907263834,10949.289982548984
2026-05-30,4072.5754825211843,-3057.3797791792563,11346.772119346357
2026-05-31,3830.839565714594,-3097.125229673738,11085.423546837104
2026-06-01,3853.6327282276125,-2662.701577745091,10791.397975085169
2026-06-02,4280.434056208144,-2732.0504745865883,11797.053419411548
2026-06-03,4370.94245832999,-2613.4153857004726,11035.41732994091
2026-06-04,3991.9609850384195,-2922.1490959828748,10727.2216733934
2026-06-05,3755.0432806963763,-3018.7758714226657,10723.775824150733
2026-06-06,4087.3612856845666,-2966.183955056183,11534.790201456668
2026-06-07,3979.3843138325265,-2857.5393570261226,11467.1355568928
2026-06-08,4131.716064198456,-2551.6721148174784,11302.304778458218
2026-06-09,4681.268085411631,-2259.9292305722,11750.589363753908
2026-06-10,4885.327773286353,-1875.4683025239237,11665.294712262865
2026-06-11,4608.501026728933,-2145.925057070681,11644.585139446868
2026-06-12,4460.412237425533,-2106.515429891355,11021.971333559812
2026-06-13,4866.6193023609185,-1934.8457147689635,12010.286131438
2026-06-14,4816.332503492917,-1923.3873809396111,11908.688580963708
2026-06-15,5009.282715547648,-2175.067940263869,12359.291043824463
2026-06-16,5581.916576630012,-1702.5174816983251,12322.280261485701
2026-06-17,5791.476059402707,-1651.4138626457163,12571.617563665492
2026-06-18,5502.942185206808,-1403.0095909281383,12175.391851056624
2026-06-19,5326.725447216901,-1463.576345186706,12119.302419469652
2026-06-20,5689.5608010553215,-1323.362268355633,12232.155987297889
2026-06-21,5582.196513551082,-1162.2888616007367,12628.03480595323
2026-06-22,5706.2230443448125,-1470.5238772935227,12890.705416860248
2026-06-23,6200.220559507815,-1286.6428441490052,13416.089420042084
2026-06-24,6323.7837062904855,-1072.3032086583373,13029.94488303594
2026-06-25,5944.404779544089,-880.4205804995363,13387.784923423527
2026-06-26,5675.09939531275,-1237.246028193072,12399.097836314157
2026-06-27,5945.234200150702,-1308.699468115962,12854.986968441965
2026-06-28,5748.147653993179,-1283.3075152756505,13204.896667484836
2026-06-29,5787.911839008094,-1181.9302303277163,12798.990394891933
2026-06-30,6205.415654533988,-736.3175021268052,13168.151584452748
2026-07-01,6262.329724006175,-513.7365650362096,12714.826528648573
2026-07-02,5827.935731237608,-1184.9677236742616,12535.267335711202
2026-07-03,5516.705735205265,-1825.7562011118277,12430.456522552777
2026-07-04,5759.092233149002,-1122.9604627097206,12804.184039347025
2026-07-05,5549.121024402386,-1188.357943897079,12653.912642440275
2026-07-06,5591.135586996607,-1077.4484860466437,12542.008306567663
2026-07-07,6025.87381028056,-487.1043151543971,12617.390657279835
2026-07-08,6114.437601985875,-758.7562655205091,12194.061914093196
2026-07-09,5725.1379827159135,-978.8016020184892,12469.847763514837
2026-07-10,5471.100817375732,-1529.3857829226947,12035.298303605206
2026-07-11,5781.093268326504,-1147.137380383629,13037.734503000998
2026-07-12,5647.162069573317,-1566.8901327425735,12579.267739367018
2026-07-13,5771.431137930778,-821.8129734536532,12612.543004625793
2026-07-14,6292.237956633164,-1054.4345897085664,13144.4598630246
2026-07-15,6468.16766788628,-177.6870339260974,13526.253684199819
2026-07-16,6164.965773333905,-600.1172183746108,13209.846573116487
2026-07-17,5993.212791972401,-459.1583010338053,13598.062300476871
2026-07-18,6379.2191224532635,-677.4867178054278,13285.24168896192
2026-07-19,6312.729383110467,-925.9875602988118,12895.056256214493
2026-07-20,6493.7819807251335,-917.2246709649534,13646.703516796353
2026-07-21,7058.901687319115,266.27842333819433,13777.413784411907
2026-07-22,7265.1826589768425,820.7279106056495,13581.792371637684
2026-07-23,6977.241487541644,120.29516255355064,13646.642320267503
2026-07-24,6804.922556454325,-516.8753395985243,13639.999076385755
2026-07-25,7174.213128633066,27.608816920721697,13604.69733888922
2026-07-26,7074.95690214422,364.5334106807387,13829.18149879118
2026-07-27,7207.711543171894,127.90125424010508,14004.952566269516
2026-07-28,7709.928036785683,897.9921887217606,14703.37735422168
2026-07-29,7840.009651720768,525.1810752115823,15073.734072594752
2026-07-30,7464.23076343186,590.5629054327403,13909.54203097914
2026-07-31,7194.39873345288,335.56659195718623,13790.883510892947
2026-08-01,7458.717447940312,924.0375465814201,14320.143412154212
2026-08-02,7249.442642256392,426.89900212101236,13807.471667969965
2026-08-03,7269.676090505508,738.2415335533918,14359.629180654567
2026-08-04,7659.478205525257,419.5045795135735,14428.646820629028
2026-08-05,7679.858639752605,650.2244498616898,14490.561770043529
2026-08-06,7199.626965840247,189.302750317789,13611.951879546701
2026-08-07,6832.988460332979,-1129.507385088651,13479.284894697897
2026-08-08,7010.345359569921,264.27571525514657,13435.65622245772
2026-08-09,6725.895374340263,-31.287019134238783,13791.426012797356
2026-08-10,6684.376050183082,421.0964225809386,14025.81836781066
2026-08-11,7027.1358346944,56.65107461353637,13784.961930717276
2026-08-12,7016.092530526359,103.84730202957002,14182.032042533583
2026-08-13,6520.562044780279,-602.3891017746482,12955.285445091891
2026-08-14,6154.843011341446,-950.5583788170667,12675.672248543255
2026-08-15,4962.713693994547,-2836.001514532099,11788.688763940338
2026-08-16,6096.562471680593,-1045.300236514386,13073.734412091686
2026-08-17,6101.11149736688,-810.9563060932929,13560.044858995916
2026-08-18,6502.561535945024,-391.41969542545525,12985.363914828597
2026-08-19,6561.070001782202,-642.5616785668713,13483.534537656615
2026-08-20,6143.932631159813,-763.098312720118,12922.095296512482
2026-08-21,5863.223465368269,-804.2694970616074,12682.954900762521
2026-08-22,6146.656474181644,-1146.856736226794,12818.353016589652
2026-08-23,5985.258913288288,-437.5395940964208,13058.707254314175
2026-08-24,6080.202926019726,-582.6795358921757,13051.222093237868
2026-08-25,6568.9738481314635,-34.423563256918804,13731.680674590356
2026-08-26,6709.433232495321,-85.06836819496422,13830.01498770276
2026-08-27,6366.756656697773,-815.0740129434539,13900.661226678858
2026-08-28,6151.128934740712,-324.96243642652917,12980.396625198277
2026-08-29,6488.654380559044,-287.10517859211654,13348.69729587256
2026-08-30,6369.070943731966,-470.8816576910306,13511.61013961611
2026-08-31,6492.613675172886,-174.54642201131895,13794.930418482913
2026-09-01,6996.20517721963,-274.96317653667813,14061.529848657286
2026-09-02,7137.530519468643,518.6168767437174,14210.251628570813
2026-09-03,6781.9764296876365,-367.73328686552753,13101.989589781842
2026-09-04,6976.788520990367,-252.90450384847645,14089.376891858434
2026-09-05,6839.60677611475,15.435305429284837,13611.038013497779
2026-09-06,6670.861935876133,-287.83208444973894,13822.443390438819
2026-09-07,6735.89037341197,119.06168105488234,13539.299162227213
2026-09-08,7173.434912300458,690.2595096035511,14019.687221308122
2026-09-09,7243.197114735024,213.67102040849207,14236.910237303835
2026-09-10,6812.720037048035,516.3930847242306,13889.113493848807
