ds,yhat,yhat_lower,yhat_upper
2026-06-20,900.8606302881868,-580.9178784174234,2384.8030543644536
2026-06-21,921.3914598932655,-444.0827893296516,2346.230296777825
2026-06-22,966.6166072299593,-644.5319888660266,2352.4244287488755
2026-06-23,1013.6417086490495,-476.8294116798886,2514.3172789053815
2026-06-24,957.9146348783436,-484.1043737461609,2427.152561838415
2026-06-25,1024.2337570667867,-470.87778931139843,2489.0117107964056
2026-06-26,771.7035260743497,-674.041212139982,2235.7183781716235
2026-06-27,765.7781714749142,-672.8396928259866,2178.6446898825884
2026-06-28,770.0846436467536,-702.7494690749999,2215.4596152256745
2026-06-29,800.6031874441652,-645.2037109379565,2229.6202405428703
2026-06-30,834.8121209522968,-595.9975778427397,2261.483778355621
2026-07-01,768.5157755667608,-702.6001825074009,2274.910636227528
2026-07-02,826.8431000566067,-688.0388436785565,2325.0645329755803
2026-07-03,569.1936789044296,-866.7384498892359,2129.236793880931
2026-07-04,561.2722450864062,-974.7941256513946,2045.6612876239667
2026-07-05,566.9030859944396,-965.3369033064506,2082.1076299167967
2026-07-06,602.2029997893369,-862.7876210780664,2100.6670591939233
2026-07-07,644.719629672088,-891.9749224194368,2047.192938157082
2026-07-08,590.2543634572534,-880.0045314038363,2066.8777914218567
2026-07-09,663.8575017813799,-881.846520729588,2101.1796482624363
2026-07-10,424.77260845626597,-1030.9221416864414,1961.1579410978325
2026-07-11,438.47124290396846,-1036.3018924605808,1981.9348234356144
2026-07-12,468.4695447068155,-939.7123553323113,1973.5744938267014
2026-07-13,530.5053468572878,-897.7584324635287,1970.9805927552104
2026-07-14,601.6826101767482,-864.2513415068822,2132.4755341007267
2026-07-15,577.3022762936242,-968.881676215657,1985.0924135079767
2026-07-16,681.8670984000249,-783.6191361753008,2171.1739880193286
2026-07-17,474.0371675787082,-1039.1665764132847,1996.4823292230774
2026-07-18,518.6770912980232,-948.171863279075,2021.1882719797954
2026-07-19,578.6860087452145,-782.270430194028,2127.4573214627003
2026-07-20,669.1887989523096,-816.417183779615,2292.358853727738
2026-07-21,766.694926449061,-729.8712322964523,2068.616220581085
2026-07-22,765.9436559052358,-707.6417443048209,2154.3583886895526
2026-07-23,890.9228206504804,-571.5637489901097,2339.0153634045605
2026-07-24,699.8374903258953,-804.8736759379326,2181.651420098592
2026-07-25,757.1691338765276,-749.2220434190608,2224.81108033221
2026-07-26,825.5161245930562,-553.5491266046174,2326.7725049185206
2026-07-27,919.7936374530489,-471.51137603344654,2384.6788653741078
2026-07-28,1016.3991191730365,-393.7617984033431,2461.1731277465938
2026-07-29,1010.0618476542595,-380.30337132928486,2450.6830157208524
2026-07-30,1124.8636073868931,-242.56162753184427,2577.3135457042026
2026-07-31,919.2067296379633,-561.8462583761358,2411.776159871689
2026-08-01,957.870062975302,-515.900372803273,2362.429643326165
2026-08-02,1003.8437579510772,-495.26119025046745,2521.6460625435743
2026-08-03,1072.5210213253572,-342.9007961727301,2599.588908011886
2026-08-04,1140.8531916580523,-369.5862777113532,2672.1107863968064
2026-08-05,1104.1868871049712,-428.50375100037337,2505.6245788709302
2026-08-06,1187.2705434769769,-295.53979073486295,2542.057640391603
2026-08-07,949.2069331732312,-472.9616969306887,2375.9445149301637
2026-08-08,955.4926140484448,-524.652501742528,2457.7726002666022
2026-08-09,969.8356074204352,-467.9165098814418,2505.902576015918
2026-08-10,1008.3298969775861,-446.66746771522577,2438.39089422174
2026-08-11,1048.5935461976394,-326.9221660651993,2473.8378158543446
2026-08-12,986.5896282324982,-420.9452269353256,2448.6877939588726
2026-08-13,1047.6177147309102,-424.2915830720344,2490.634160389556
2026-08-14,791.2529159963148,-570.1462017204715,2219.7229861211526
2026-08-15,782.2046639355312,-700.1081602870071,2183.00953803722
2026-08-16,787.970703587571,-731.5441358706314,2175.205685842855
2026-08-17,821.3135908865872,-524.489199301284,2296.3915161364453
2026-08-18,861.0859418993334,-677.4046681725044,2234.0771506228357
2026-08-19,803.2044958565921,-666.0831825527383,2268.6401682995106
2026-08-20,872.8123385866717,-537.8438511621478,2372.692147039831
2026-08-21,629.2223986441238,-870.1214528671919,2035.4506926232027
2026-08-22,637.9525446403586,-847.4100376613927,2051.6084492788045
2026-08-23,662.5437181518549,-809.4444331276529,2089.7647804030994
2026-08-24,718.7397016268675,-778.2937741252318,2180.9753464064393
2026-08-25,783.6351977294029,-716.0167039768917,2256.036329853118
2026-08-26,752.5111663342141,-702.9320532554248,2233.3229026962376
2026-08-27,849.8447970028589,-644.7348405291333,2319.5614343090606
2026-08-28,634.2706290289013,-893.9448378461293,2145.2335718596037
2026-08-29,670.6335522966413,-682.1836108785237,1990.556139705341
2026-08-30,721.8246398912759,-692.1175539309855,2247.570347759075
2026-08-31,802.9779319587279,-644.9807148379633,2197.8691918911627
2026-09-01,890.634384117286,-580.254853981833,2364.955290236769
2026-09-02,879.5914931523885,-540.7825363221156,2216.367499799081
2026-09-03,993.9255862064181,-531.9885360560772,2447.283241372605
2026-09-04,1400.6881006833994,-121.61044714455424,2880.145375828797
2026-09-05,838.3402345508414,-625.7906003164347,2266.647649715755
2026-09-06,895.8449444181907,-576.3463951463095,2377.3943937221925
2026-09-07,979.6138949784034,-464.2517418054986,2498.5334132176904
2026-09-08,1066.2959114429143,-374.1077799413461,2436.27556983941
2026-09-09,1050.8972494139687,-464.4500802480295,2483.8855273274676
2026-09-10,1157.7968612845852,-202.85541855635142,2604.2624979431803
