ds,yhat,yhat_lower,yhat_upper
2026-06-13,2176.3024974477553,-244.86203606288734,4562.670942227942
2026-06-14,2124.9185401825985,-126.71638268145645,4467.808861049577
2026-06-15,1963.5035242576837,-267.06099215951394,4254.388344784847
2026-06-16,2254.4100172487065,82.6554157719731,4569.789381474531
2026-06-17,2326.9664515555637,-128.90875225764904,4655.374836344421
2026-06-18,2227.9071477961716,-55.621979850223454,4488.8660654385085
2026-06-19,2274.9482427267176,18.29487236334329,4631.0928593563785
2026-06-20,2377.989447350046,145.7797300112886,4721.928912454182
2026-06-21,2318.651939507122,29.890035534328806,4596.1143243814295
2026-06-22,2146.470961058397,-228.39723754802017,4598.618367577602
2026-06-23,2424.231908103863,73.47111817144047,4759.460209488221
2026-06-24,2481.75511244956,162.36723723378898,4987.435647861977
2026-06-25,2366.3114215149794,50.3428246813321,4593.959655779539
2026-06-26,2396.1823311458406,128.23442848491536,4746.01332403113
2026-06-27,2481.8450560542087,38.72960733656881,4936.126557873354
2026-06-28,2405.4933314847262,135.5723170693237,4743.867414375396
2026-06-29,2217.213021262587,38.354591727414686,4532.147811422964
2026-06-30,2480.301826594594,297.441396295322,4880.903480277395
2026-07-01,2525.0387854298824,169.9964266630667,5053.042449068724
2026-07-02,2399.086132141174,152.26490561229488,4592.556390245624
2026-07-03,2421.0376913738787,68.11922349653922,4781.9427043240785
2026-07-04,2501.59455418478,242.6140201816823,4701.667913589407
2026-07-05,2423.07912612589,110.00084139391987,4684.443349961086
2026-07-06,2235.606841794477,-105.03347685951815,4523.86269351971
2026-07-07,2502.404975684248,209.80778069778498,4790.957151574973
2026-07-08,2553.584286026462,297.54364504760343,4883.941002164104
2026-07-09,2436.546017515759,95.21358362319206,4810.137967075158
2026-07-10,2469.5383027511602,334.4383526467306,4806.592746183866
2026-07-11,2562.8424896215884,193.36859541803523,4865.065306713476
2026-07-12,2498.3001823469517,354.3532166411914,4784.386633052469
2026-07-13,2325.4999161208307,104.18195331503333,4555.4380042279245
2026-07-14,2607.112458485405,201.99684559032588,4793.188086967061
2026-07-15,2672.67998786039,287.24974534093377,5035.571768127705
2026-07-16,2569.041153327595,97.3972607585482,4966.649981055685
2026-07-17,2613.9055135196,301.4111527513562,4835.705775178065
2026-07-18,2717.0573355696038,321.0419139030826,4924.830191700128
2026-07-19,2659.8990076088803,378.94697326946306,5009.994457161781
2026-07-20,2491.6524785523525,37.74761236689933,4815.957089116782
2026-07-21,2774.7072554796882,478.46396398153746,5144.980966791174
2026-07-22,2838.4198037577225,539.5694790351898,5241.340765252971
2026-07-23,2729.546018869929,332.9735250969465,5136.765634065425
2026-07-24,2765.8200134024437,392.7874979389265,5053.82092587162
2026-07-25,2857.1590348292802,528.6337303263051,5188.968188707799
2026-07-26,2785.2046970617407,488.72493758582584,4985.396107811568
2026-07-27,2599.518966782436,189.3172892224257,5102.812268531693
2026-07-28,2862.923560062028,519.5807855249084,5208.8888405826165
2026-07-29,2905.287814740611,717.5150846238957,5319.437486605718
2026-07-30,2773.9470173860464,370.1022441212945,4825.565470052655
2026-07-31,2787.264819353064,596.2468559631723,5148.938658563882
2026-08-01,2855.8200190864704,587.3952660139064,5180.466485563189
2026-08-02,2761.928412621191,346.42770209041714,4855.373435422785
2026-08-03,2555.818714997756,218.54304762409268,4915.703896643117
2026-08-04,2800.9517963490525,593.7177259427192,5101.718890389497
2026-08-05,2827.7888958786475,538.1253389350023,5221.465411316378
2026-08-06,2684.1913822262627,293.97991373380614,4848.3000616401305
2026-08-07,2688.966258951848,229.26338340873068,4924.8326926216205
2026-08-08,2753.038214145873,457.3134800508654,4970.929724432255
2026-08-09,2658.9593798876203,308.95109461713923,5092.890691123626
2026-08-10,2457.0761957331224,294.05017811069405,4722.821619422166
2026-08-11,2710.842926931824,175.81860325087575,5217.896441447652
2026-08-12,2750.5877131588545,452.1284117367931,4862.856787491331
2026-08-13,2623.91382727715,290.72498556719233,5003.238621937831
2026-08-14,2649.250348012906,223.96484623874676,4903.3403567343785
2026-08-15,2367.1081147787095,-18.00276087819977,4624.521698879211
2026-08-16,2669.225725413103,608.4779705043204,5017.322746876689
2026-08-17,2495.5032571812326,72.966366165967,4814.463517381958
2026-08-18,2778.5818729032753,414.23316987338836,5085.997055320102
2026-08-19,2848.005695863621,472.6982146465698,5154.319391530366
2026-08-20,2750.569489748457,346.27487751237584,5025.1935807898035
2026-08-21,2803.891942303743,577.0667418093253,5132.9149297004715
2026-08-22,2917.6194394099707,649.9537029299136,5205.593913717141
2026-08-23,2872.970630723991,591.7321614410511,5236.859750484883
2026-08-24,2718.940216952307,490.78470001487284,5132.011666067481
2026-08-25,3017.6504726766857,732.4215439074488,5392.559845691938
2026-08-26,3098.155300322521,688.6578760629247,5479.21355621573
2026-08-27,3006.8784020123417,686.9992350206497,5512.783044237747
2026-08-28,3061.198699193409,743.3659402972659,5239.896607539924
2026-08-29,3170.662673205173,655.3737273418855,5493.582598571607
2026-08-30,3116.5336414515964,816.857090994114,5297.406861667012
2026-08-31,2947.9962201234325,647.4476092111622,5336.423208635399
2026-09-01,3227.5044217631107,867.8426900867835,5621.626196196207
2026-09-02,3284.5782341179747,911.5122086463496,5520.03075121343
2026-09-03,3166.2304339267384,793.2804813548443,5420.580334719861
2026-09-04,3638.1760309134306,1279.4943102178363,6007.281471921959
2026-09-05,3267.8314977322148,1018.2775067388127,5581.351895444547
2026-09-06,3180.232987284684,847.6087620271742,5715.609113709194
2026-09-07,2977.8278402836618,776.1114907357742,5280.56271803634
2026-09-08,3223.9929723895507,972.9398920834153,5552.110432827357
2026-09-09,3249.1669609207715,944.0052087666621,5625.145434353856
2026-09-10,3101.251198182998,890.4169032236473,5119.371566466037
