ds,yhat,yhat_lower,yhat_upper
2026-06-20,549.169378991893,-803.3010154955338,1982.839544333548
2026-06-21,468.52360887768646,-899.2424174914751,1824.712767200474
2026-06-22,476.59056118528724,-963.8267760087617,1817.3086788528042
2026-06-23,662.5322979450627,-815.6680523644677,2080.349684237067
2026-06-24,715.5197340541304,-709.8967265693598,2097.550848551001
2026-06-25,552.8027767031141,-1034.8796166121724,1973.9275371414788
2026-06-26,533.2832220209688,-924.5964135377129,1890.6033616235104
2026-06-27,611.9288423544688,-704.7017197551459,2029.9865868833585
2026-06-28,540.2754625690409,-934.7953261557429,1853.8707311435955
2026-06-29,556.7687630838037,-818.3552511288783,2077.22580838503
2026-06-30,750.5143135134302,-629.7935595461674,2212.9199171886507
2026-07-01,810.6431396775808,-716.4141927045703,2143.3704881264525
2026-07-02,654.3816309333802,-823.4598127413353,2003.9385424426307
2026-07-03,640.6235814140125,-823.4930490376119,2083.809757055838
2026-07-04,724.3428402829165,-672.2758549116211,2171.17212074114
2026-07-05,657.0934327484248,-803.261004565792,2171.0252420876654
2026-07-06,677.3489723465175,-822.1295296695666,2160.2039875513824
2026-07-07,874.2499676837958,-531.1891978194852,2286.1099144302093
2026-07-08,936.9664387366412,-513.202461786123,2382.4526019213495
2026-07-09,782.7647710205973,-578.4488399378334,2068.267198510962
2026-07-10,770.5767272784149,-663.2213924006675,2099.858744771683
2026-07-11,855.4092180576299,-610.3446625870424,2187.3207120166553
2026-07-12,788.8418147665267,-615.0294878611057,2253.861549350607
2026-07-13,809.3639387536509,-655.0273204446914,2125.4064161722613
2026-07-14,1006.1204295711275,-460.51986462429664,2384.031221216973
2026-07-15,1068.2729906766372,-357.9616107908755,2461.626179036723
2026-07-16,913.0665039408332,-516.5308698198115,2306.04229237253
2026-07-17,899.3981730207191,-403.7385927999895,2310.0294714234055
2026-07-18,982.2281128188829,-427.10242903555314,2425.63129398344
2026-07-19,913.0783589394134,-622.3756557984733,2384.181453145196
2026-07-20,930.3721953016229,-458.2254497861601,2299.8542328203835
2026-07-21,1123.1824426808596,-401.70344735181425,2471.4561935490083
2026-07-22,1180.5961226631325,-181.13284367572723,2537.80954905136
2026-07-23,1019.7843836473585,-417.70059071303547,2326.035854303183
2026-07-24,999.575526414123,-333.0615553529233,2425.634160994676
2026-07-25,1074.8696100308703,-294.88310691274825,2428.9119129151995
2026-07-26,997.1414660096823,-324.56104598635903,2406.1688371298196
2026-07-27,1004.7838681616925,-306.88148376004096,2441.2813345671416
2026-07-28,1186.8593505619874,-219.83504407460336,2643.643649099987
2026-07-29,1232.4679432778767,-123.74709239251523,2709.2209508565425
2026-07-30,1058.8195782840357,-293.04732490481297,2496.2241841696214
2026-07-31,1024.808884354162,-345.90583595267157,2356.274297469954
2026-08-01,1085.4307529175405,-253.46526214688296,2469.2737145407737
2026-08-02,992.2834278484248,-330.2139953906079,2438.7577542823046
2026-08-03,983.9108187267241,-506.82885818177243,2320.728789820098
2026-08-04,1149.5525115234714,-364.70251216011263,2626.5577830620127
2026-08-05,1178.5087588274255,-279.87744141770975,2593.1621831499024
2026-08-06,988.2092459395781,-494.3024985021222,2456.1511463204038
2026-08-07,937.7834264967087,-398.7072761596778,2319.276662214133
2026-08-08,982.4709139099699,-357.1223477986047,2412.485909601663
2026-08-09,874.1188128825701,-528.6575351936544,2326.8642343255697
2026-08-10,851.5178453564249,-539.6574518047169,2293.1252034397594
2026-08-11,1004.1459189737138,-308.76680588444214,2494.561013770854
2026-08-12,1021.5266086102934,-299.3229617039836,2443.0716239463895
2026-08-13,821.2915445453747,-576.6332131967578,2250.248942626046
2026-08-14,762.7447009400657,-577.0046556738768,2089.7795990318014
2026-08-15,324.69340506670795,-1026.7925494452822,1659.5133329544042
2026-08-16,688.8101759505846,-783.0424191819553,2128.8710548356717
2026-08-17,664.2263057206749,-742.6453374914469,2056.470146454643
2026-08-18,817.0111685572343,-471.0571305981888,2174.253996986246
2026-08-19,836.6596635782862,-615.3000679199894,2214.997090277014
2026-08-20,640.7279890806735,-691.357100746669,2097.2301775476662
2026-08-21,588.3987609234595,-766.2125060906442,1925.45541582526
2026-08-22,634.8880393073517,-758.7774684978912,2054.2807793132197
2026-08-23,531.9413146114726,-886.1590078650185,1978.01628724998
2026-08-24,518.1704175102553,-973.9285323965912,1896.4052203104015
2026-08-25,682.8000516760865,-740.3646868247332,2032.4718178885323
2026-08-26,715.0314059319447,-611.9902031609176,2189.63034829436
2026-08-27,532.1117603763144,-845.4675654212214,1937.5361638278057
2026-08-28,492.90793624315415,-971.7063025587793,1925.0573597711084
2026-08-29,552.3220662067304,-796.950694846919,1998.1050067964397
2026-08-30,461.7964921901182,-879.5174710061046,1886.277532408788
2026-08-31,459.6595005170403,-1041.231994807161,1834.4720364779203
2026-09-01,634.8803328192113,-829.4890267755395,2121.5913095215824
2026-09-02,676.4406727419009,-717.2084221016547,2019.3951254304577
2026-09-03,501.4112768424485,-870.9696341617231,1918.5562233727064
2026-09-04,1535.04534991622,86.13246556829557,3060.6559092828834
2026-09-05,532.629090612229,-879.3890497896268,1989.780136562675
2026-09-06,445.1295887594591,-1021.9902018380657,1796.3747596745523
2026-09-07,444.40240977063604,-1012.955048316276,1813.0374180205777
2026-09-08,619.5164556675626,-774.9555343851755,2047.5433340898828
2026-09-09,659.6097135033517,-767.1813457728467,2117.7843499757555
2026-09-10,481.96241207284197,-1017.8144039205879,1867.1898184381835
