ds,yhat,yhat_lower,yhat_upper
2026-05-05,649.7359235688987,-242.55915039709282,1581.4949366839487
2026-05-06,683.0274512088376,-326.925871023498,1561.9273073341474
2026-05-07,675.0625240473639,-223.31865766316602,1586.9427659541166
2026-05-08,611.807121814466,-241.32385360917706,1490.4270664086528
2026-05-09,738.2151825919639,-227.3404460332364,1638.7611566278435
2026-05-10,721.487049075163,-157.71826972170777,1732.6378958669684
2026-05-11,721.3550037937732,-225.67159999057338,1720.521574927823
2026-05-12,720.7166549876952,-208.9899240603796,1702.0217538946954
2026-05-13,730.3815319375653,-228.3573613778671,1635.289350066974
2026-05-14,697.4934315883049,-271.78056485745816,1732.7123727767782
2026-05-15,608.5156257672513,-407.11591152944686,1549.4266263755956
2026-05-16,708.9281488938616,-307.58040636718823,1639.4207189285685
2026-05-17,666.4739101569018,-194.60922620010206,1560.441033925668
2026-05-18,641.4312853222597,-253.9977787722532,1549.2402444169807
2026-05-19,617.2342821073416,-357.0189719686906,1603.918444469798
2026-05-20,605.205981566493,-348.09449828419986,1592.3287511251724
2026-05-21,552.9681430697083,-399.1201914797895,1509.687649716214
2026-05-22,447.41442055516154,-482.51843669760996,1397.4679133496109
2026-05-23,534.3967316257986,-357.5555663435043,1508.8059859095877
2026-05-24,481.9618194344199,-443.2362316655928,1456.8563274706685
2026-05-25,450.6159245102067,-493.4375989643921,1366.906700323389
2026-05-26,423.9388809713388,-471.2499118840632,1348.82219042893
2026-05-27,413.3135122565665,-539.0706800872207,1297.6532695784756
2026-05-28,174.11310505445425,-748.7076636283405,1120.0879168031092
2026-05-29,269.7760732322842,-695.3807578301631,1263.8590550198392
2026-05-30,369.2925552629962,-603.075461527544,1284.520403438879
2026-05-31,332.6479349398179,-603.8802373647029,1251.221700676039
2026-06-01,319.99308554321084,-658.9552935354467,1260.1185398083433
2026-06-02,314.4872867224824,-576.962821166952,1252.7886897405012
2026-06-03,327.037869572761,-648.1551672745397,1282.8736067305654
2026-06-04,304.7195620080094,-649.8309734040154,1260.118015909436
2026-06-05,233.76074317570698,-707.7845650069431,1131.9035304500621
2026-06-06,359.2458208273522,-603.8193247477276,1259.3063398141876
2026-06-07,348.37036368234,-637.6723443848485,1235.7673836944757
2026-06-08,360.72642851964804,-577.2553347996859,1265.5210714709538
2026-06-09,378.9388622273774,-516.5356468067516,1328.5336341038833
2026-06-10,413.4178772760207,-518.1985679697045,1352.7276434782646
2026-06-11,410.7903044152577,-607.4473971492997,1355.5712780841932
2026-06-12,356.8964194029538,-610.1911954134822,1315.3949037943094
2026-06-13,496.50128197802997,-520.2438914368581,1479.2024383602663
2026-06-14,496.5569872865909,-472.16815175777833,1499.1324274337358
2026-06-15,516.4930879267115,-491.7374884065248,1407.4171860313718
2026-06-16,538.8558405597272,-411.27536891916174,1530.8770112272134
2026-06-17,574.0615080416078,-350.03994257189817,1522.2225558936427
2026-06-18,568.8261139838459,-348.60237387912844,1490.8972629553757
2026-06-19,509.1586004456825,-407.7345473542907,1419.7539694387876
2026-06-20,640.066440105375,-229.10003101079218,1626.0839974674261
2026-06-21,628.8102723198127,-307.1840182192483,1618.3416530271356
2026-06-22,635.1850417092944,-304.0165355334142,1596.4335244426607
2026-06-23,642.1485587992155,-326.46473695580164,1571.5542875316644
2026-06-24,660.5630168527294,-261.9926234264287,1527.4697761927198
2026-06-25,637.6121940973867,-291.6846146589074,1619.458280123241
2026-06-26,559.781644091238,-340.3695300483792,1529.3852707645221
2026-06-27,672.551287486393,-276.0531295998465,1655.001456801174
2026-06-28,643.6373361988701,-321.58834957148474,1570.1787216313123
2026-06-29,633.2613797703509,-281.9026102275782,1667.9869273509867
2026-06-30,624.7678842806425,-290.56481973410627,1602.4278164399484
2026-07-01,629.3559391926367,-231.89376392257483,1581.8620099246943
2026-07-02,594.4882445563794,-336.9529545993858,1542.8289490278755
2026-07-03,506.8648591840377,-450.5489388483594,1396.2279500223258
2026-07-04,612.1112894941957,-357.21857949922946,1536.101563471494
2026-07-05,578.017960474445,-331.79335211144405,1511.1700307258
2026-07-06,564.808949974297,-397.30166365889966,1514.0425053933088
2026-07-07,555.7612278028906,-355.54064184763223,1506.0555989117256
2026-07-08,561.9401662090946,-350.50490314067054,1524.667811237287
2026-07-09,530.6141875797113,-366.6657437400269,1448.512172436263
2026-07-10,448.2358893163091,-524.7100943330161,1403.448146985293
2026-07-11,560.138996220544,-454.5118051339963,1432.5764060391525
2026-07-12,533.7879103994691,-424.3564432476904,1502.069581906378
2026-07-13,529.0574343219314,-369.7293076522532,1481.3770305636024
2026-07-14,528.8635776087772,-437.26011449040345,1444.3222322771662
2026-07-15,543.9108675341568,-318.55796511282983,1487.7564851004922
2026-07-16,521.1186767743034,-385.04001973914376,1436.1628323229188
2026-07-17,446.61356057836673,-557.3094322822701,1363.6309241825604
2026-07-18,565.4366204373835,-375.58003382028767,1613.1828060488183
2026-07-19,544.8023552061298,-398.4094329152767,1441.3085386215082
2026-07-20,544.3862993743244,-382.0345383528337,1473.9284096104393
2026-07-21,546.9621242213831,-439.15037368319054,1502.7130623066155
2026-07-22,563.1534349116142,-413.27433880143764,1566.353715846499
2026-07-23,539.8626434434356,-450.2590009583949,1490.8040349142575
2026-07-24,463.26383323847904,-552.3282241866982,1479.555846703356
2026-07-25,578.5086154926001,-364.5736729687075,1530.1842863973811
2026-07-26,552.9814812816032,-390.3324260511503,1478.7246722220145
2026-07-27,546.5820509212945,-387.2589491692475,1468.0236849268042
2026-07-28,542.3550540206243,-353.71473467055625,1485.9035120623698
2026-07-29,551.233482344115,-464.56702381664843,1468.5404833812456
2026-07-30,520.4575498577213,-421.90007916478146,1469.707773031876
2026-07-31,436.5566682540732,-444.8645901830056,1414.843184987548
2026-08-01,545.0437602684244,-393.08563046712834,1550.3222333942097
2026-08-02,513.6587573324937,-393.2938911598494,1411.3356159344892
2026-08-03,502.63903611949274,-493.7266148418993,1439.4076021497008
2026-08-04,495.33798077469766,-434.5782845430493,1384.6430551577882
2026-08-05,502.95745637794295,-465.1780857629578,1429.692182693987
2026-08-06,472.9571515591069,-418.69600591554934,1410.6484112689056
2026-08-07,392.0282928318784,-534.6737077841485,1368.4869300616404
2026-08-08,505.7813093468644,-440.3436062542191,1397.1035509825851
2026-08-09,481.9845056405313,-500.8277760598097,1479.7182648012738
2026-08-10,480.8316563376532,-451.8263008249337,1422.4670424959136
2026-08-11,485.559812651796,-458.75713440126634,1403.3059839222788
2026-08-12,507.1831497423375,-472.0191698004774,1423.0972161194466
2026-08-13,492.9057953700166,-442.5258479543054,1400.002059761845
2026-08-14,429.1010642125105,-494.2897723199053,1285.7354867026374
2026-08-15,635.1706036001477,-399.8029090747295,1554.0059995271629
2026-08-16,555.9718684150928,-394.98233759541034,1528.1767611067862
2026-08-17,573.7369410014057,-438.2018181329042,1490.2949742251478
2026-08-18,597.0614617098454,-404.68808260956604,1525.6726177877763
2026-08-19,636.4714185012908,-266.75178742006517,1617.7102503713825
2026-08-20,638.6850461620714,-265.77409036848377,1644.4191431363101
2026-08-21,589.6053445481473,-338.0623469601478,1502.6817231952177
2026-08-22,734.0282244834783,-232.82417520308255,1661.972995894354
2026-08-23,738.9027817270036,-157.378227137123,1734.7358731638205
2026-08-24,763.6210203595746,-167.30892805845093,1703.738065679027
2026-08-25,790.657703865775,-205.8529973215843,1684.4652296078839
2026-08-26,830.3255496587605,-49.120020700714385,1776.7777061978118
2026-08-27,829.2081096227251,-139.7390966008451,1749.6879597503234
2026-08-28,773.1571954571477,-247.6244288887471,1708.2983778078112
2026-08-29,907.0037732671383,20.82022451136936,1848.1435433012887
2026-08-30,897.8187385124925,-6.2368992808995305,1809.6695200279999
2026-08-31,905.2008647907518,9.676063054046157,1825.3470900441516
2026-09-01,911.9126391757673,23.775370730627916,1869.1920122623753
2026-09-02,928.6292957400406,-36.973285287133706,1806.0174354055061
2026-09-03,902.363544580119,-71.80850037934765,1802.6396081892065
2026-09-04,498.42137581832094,-465.2579277195723,1465.5739291747695
2026-09-05,925.2599418861239,-37.74600301016165,1901.987396720955
2026-09-06,887.4187672580399,-110.40622738560083,1860.5804142746977
2026-09-07,866.1110157413407,-97.33202905126106,1761.8847966777112
2026-09-08,844.6867825686569,-170.11769389412638,1740.8899451208665
2026-09-09,834.3995569665788,-149.24992495624306,1771.2438013858946
2026-09-10,782.8169081684914,-175.00271389963535,1749.6847750745803
