ds,yhat,yhat_lower,yhat_upper
2026-05-05,845.7849301936867,-252.69353730807077,1901.8068534409995
2026-05-06,836.1402645192471,-225.04271130881338,1977.8963107246755
2026-05-07,756.8430254571508,-245.39577858087773,1815.350398402129
2026-05-08,728.325985016718,-300.2396277687038,1830.7571950082295
2026-05-09,833.6916004686012,-201.7360328304448,1933.8670788485913
2026-05-10,706.7079665666812,-414.8423288094164,1736.6789837973854
2026-05-11,742.5721190446918,-281.6838831142683,1855.914211903996
2026-05-12,774.7292182051287,-286.0011080251289,1902.700371274239
2026-05-13,755.0276514286317,-256.4206382561024,1794.6636964472461
2026-05-14,666.0962788487332,-363.1438379346012,1736.4563488845308
2026-05-15,628.5026662763246,-393.99979136846446,1662.902164353246
2026-05-16,725.491066256794,-398.82720308521846,1765.0851716063107
2026-05-17,590.9762990996819,-402.3548955363697,1646.8250214526645
2026-05-18,620.3045142976447,-425.76652938399246,1734.6052389357471
2026-05-19,647.0694018858882,-406.038333604474,1692.598197431692
2026-05-20,623.2639516305295,-476.12589222219094,1764.6128467050412
2026-05-21,531.6540605325323,-443.05159802331417,1599.8169658768006
2026-05-22,492.9329244117618,-493.5631903140648,1587.6848020839075
2026-05-23,590.4550792345431,-498.40142348179603,1658.080299876536
2026-05-24,458.22635900884916,-628.0241058072811,1540.6895097429754
2026-05-25,491.660872613782,-515.4029010998822,1538.960901303928
2026-05-26,524.3936943272295,-483.86522152621586,1527.6834582442957
2026-05-27,508.4294905496304,-565.1565355320384,1506.4249770304928
2026-05-28,140.61350211505749,-902.3507524640534,1249.3171985116146
2026-05-29,399.2839370542703,-667.2584126152271,1464.4792377182775
2026-05-30,510.00471522296,-523.0019373361031,1591.8957331201725
2026-05-31,392.5549529552263,-666.211432945325,1489.3568132262758
2026-06-01,442.1863149743748,-645.3828853163714,1502.7527759307557
2026-06-02,492.3369927627467,-485.5241792785649,1592.5557820065724
2026-06-03,494.7825411875997,-538.9871259977051,1567.895104803861
2026-06-04,432.0099862290072,-640.2207457798565,1548.5192807870608
2026-06-05,424.3742156216408,-596.1505544805009,1466.3374754426286
2026-06-06,554.8355551102524,-492.580819365543,1572.8503039539758
2026-06-07,456.9547923365635,-685.5093466481767,1467.1059025969473
2026-06-08,525.6567024046149,-569.5742736885024,1624.3565841072405
2026-06-09,594.0506777196772,-551.700450174051,1600.0012240464941
2026-06-10,613.5885494463082,-395.04740309799854,1726.9821930971439
2026-06-11,566.4458452069105,-513.3754948982837,1623.7135815750232
2026-06-12,572.6853170447926,-490.6468288450879,1583.4642451349553
2026-06-13,715.0014585678741,-270.41501769512263,1783.0023580972043
2026-06-14,626.7220885431614,-497.91905514447933,1670.5200460815593
2026-06-15,702.577874450235,-373.90297618009726,1749.2546704148767
2026-06-16,775.5282274159041,-258.1607917493593,1890.9111086404714
2026-06-17,796.923499164371,-307.21871550663457,1836.5260605993105
2026-06-18,748.8895880774235,-362.3478706591947,1823.02078743718
2026-06-19,751.493674418562,-336.7355039491187,1844.0143997006787
2026-06-20,887.4897169504562,-152.1600783437791,1972.2199369067832
2026-06-21,790.319731947092,-246.5833036189341,1914.9017408695502
2026-06-22,854.8817044911356,-128.99549869942376,1817.5239275305307
2026-06-23,914.3525739782121,-154.72731065514057,1962.7524778354334
2026-06-24,920.3462695459127,-111.78226519885457,1919.1925228577445
2026-06-25,855.2929817144461,-237.75181784374016,1842.7767419182942
2026-06-26,839.5985021685132,-265.83465384205226,1898.0939734117383
2026-06-27,956.3824060727984,-72.24359804112787,1962.541906528089
2026-06-28,839.4712670934549,-178.37356174282922,1903.5451477225254
2026-06-29,884.1579471115385,-234.25470265335835,1957.160901940818
2026-06-30,924.0156127624075,-208.24387910582143,2007.7214870511334
2026-07-01,911.0466774339807,-193.14182529336398,1933.3725814179754
2026-07-02,828.0530848110959,-158.63214728042897,1913.346395578177
2026-07-03,795.786996428778,-283.25012503625265,1835.2416072091007
2026-07-04,897.6808826512545,-85.91768286165983,1975.9462838890217
2026-07-05,767.8334205674672,-310.24521618755927,1739.435994870216
2026-07-06,801.7624364247796,-235.53414206629859,1908.3243541967558
2026-07-07,833.21371713672,-224.17892700469395,1855.2948920454169
2026-07-08,814.3060336479455,-230.94870115196477,1896.5386701286811
2026-07-09,727.8989038694358,-253.32566220961428,1789.3418105416436
2026-07-10,694.7422332766968,-277.7065565751368,1781.5887221447617
2026-07-11,798.2068697519649,-300.6855234744531,1836.3826832187926
2026-07-12,672.2724733692806,-452.9139266487579,1744.8004815556656
2026-07-13,712.2838956338528,-275.4298944831946,1752.6883631300623
2026-07-14,751.7648100078408,-308.6818824755818,1838.1412626134838
2026-07-15,742.5688160507921,-305.9524158914417,1795.153517789529
2026-07-16,667.2543895634377,-386.2702825987209,1749.5977373520882
2026-07-17,646.2426305696582,-464.2048012559092,1646.6265357895345
2026-07-18,762.5566332745343,-374.4782964004582,1770.705413844716
2026-07-19,649.8186456662664,-395.92012198248557,1733.2522664676958
2026-07-20,703.0159658683332,-296.8372683137726,1789.060701608134
2026-07-21,755.3240618895956,-309.1991569391791,1816.0799754363934
2026-07-22,758.2668811451182,-298.81215019199215,1735.585722604704
2026-07-23,694.1004723826588,-369.0333671754372,1762.48317534516
2026-07-24,682.978635229442,-294.9623199559288,1699.110715942758
2026-07-25,807.6992046254837,-195.4401674079055,1817.5217971238585
2026-07-26,701.7069468087682,-389.39707706441214,1735.5763214562076
2026-07-27,759.8638542790667,-337.8709761264385,1840.9533349928581
2026-07-28,815.2752026788406,-217.02538078410183,1819.6798563899008
2026-07-29,819.4512518870821,-246.46642447400043,1854.9000947228847
2026-07-30,754.6906721343735,-344.7887495399331,1806.8520656243354
2026-07-31,741.2444122045034,-248.64373431052724,1773.190500259516
2026-08-01,862.0586628045817,-128.47412211323018,1863.145640772127
2026-08-02,750.772980539614,-292.2933694660324,1868.7197260474
2026-08-03,802.4844894880611,-375.2690155135902,1770.1403253009682
2026-08-04,850.5666903662174,-153.18413793208362,1849.8209045817503
2026-08-05,846.8229597030282,-264.2998218588398,1896.3666008241066
2026-08-06,773.8610476908228,-355.30716855159517,1843.3694966535984
2026-08-07,752.2475412332111,-260.62864859560534,1818.5365576862275
2026-08-08,865.2412094767004,-130.58450060764284,1874.7343187370047
2026-08-09,746.7815690292347,-320.27937705757176,1856.3847224182398
2026-08-10,792.2438575878028,-276.5220467020461,1880.1868483240614
2026-08-11,835.2492101480984,-170.99953387623916,1932.6906459353988
2026-08-12,827.8103693924955,-297.22111332034774,1802.5654064681855
2026-08-13,752.699466080733,-244.06046072713622,1830.1792448121294
2026-08-14,730.5970345840891,-308.6914299105977,1758.96015214515
2026-08-15,816.9586944662418,-260.54284415485756,1854.7207971329287
2026-08-16,729.3145159710336,-342.62793327205435,1720.4850018213597
2026-08-17,779.3966745518343,-249.35072527995587,1879.7091784369538
2026-08-18,828.5770024118193,-208.65897712307316,1852.3032513695307
2026-08-19,828.701982139887,-229.34871958176018,1913.6272154230714
2026-08-20,762.3273277319964,-327.2685522812767,1815.4942706722452
2026-08-21,749.8726605759164,-330.5576946311395,1828.9228869801213
2026-08-22,874.3578675668538,-150.57678312037515,1906.3919057233395
2026-08-23,769.3974191733732,-286.7628076693438,1803.184477270761
2026-08-24,829.9636995116796,-242.56324181855297,1942.8217284683878
2026-08-25,889.2079317572934,-144.97350785210847,1924.7614581346006
2026-08-26,898.6187508688761,-162.03917208514846,2062.9121910769422
2026-08-27,840.404618259832,-241.0611069286513,1833.5027186472648
2026-08-28,834.6588498205624,-224.4735609890591,1943.1465337331192
2026-08-29,964.1059032128504,-103.3071660501932,2042.7287502021995
2026-08-30,862.1049208825431,-208.4093882434553,1947.5049824831176
2026-08-31,923.4213163651773,-134.00791484491708,2035.0051936706438
2026-09-01,981.054747058856,-131.17609976586115,1986.9102076211675
2026-09-02,986.4033163610154,-118.639963280534,1969.653412460455
2026-09-03,921.6500277803758,-131.1823811369196,1922.0086094303422
2026-09-04,979.5400865532424,-108.68972693029907,2046.350808740271
2026-09-05,1025.077931592549,-70.63324961139946,2086.59449547905
2026-09-06,909.6289953905662,-108.05439413442132,1993.342744976721
2026-09-07,955.5885988060667,-51.868519312164054,2021.8800744018545
2026-09-08,996.254782445757,-55.5118597306521,2013.8476472390823
2026-09-09,983.3759927697806,-53.70750498256433,2093.9640347656805
2026-09-10,899.5294820850374,-183.1601376033886,2044.100262318526
